Date,ACGBY,ANZGY,BAC,BACHY,BCS,BMO,BNPQY,BNS,C,CICHY,CM,CMWAY,CRARY,DB,DBSDY,DNKEY,GS,HDB,HSBC,IDCBY,ING,JPM,MFG,MS,MUFG,NABZY,NRDBY,RY,SAN,SCBFF,SCGLY,SMFG,STT,TD,UBS,UNCFF,WEBNF,WFC,SYSTEM_RETURN
2021-09-28,0.0023866687227352417,-0.021095639141633767,-0.002314145642306454,-0.003454269814320608,-0.026126535704863788,-0.01454872730518464,-0.0074372406280542635,-0.007863120338938526,-0.01239305038242689,-0.00649595832830327,-0.023158852673211498,-0.01792275858554482,-0.02402939990590778,-0.020987905078214505,-0.012549855172327488,-0.021053444744325966,-0.026125740451184775,-0.03318837898363244,-0.02058794108703027,0.009242281016335459,-0.013117327226502617,-0.005404398134499391,-0.003327882958305216,-0.029547185752916837,-0.027443266241626768,-0.01401430307102942,-0.014040877974536492,-0.015411604251937515,-0.03252286577364662,-0.021613487494858936,-0.0236790387985695,-0.02435839479568591,-0.01894178539613207,-0.0014919555964714173,-0.011215094763565801,0.0030580805779420583,0.0,-0.035091329462663336,-0.020574317739894057
2021-09-29,0.01066972106987601,0.005063278938808537,-0.0020876284920705065,0.00918479782228838,0.004890195746966681,-0.004863844195085519,-0.002491556490885249,-0.004683194617311281,0.002239249581631572,0.027848887569646652,-0.009541377496269716,-0.010774526349935566,-0.011510821762950454,0.004702213172200878,0.006915987292726845,-0.0011827299544936475,-0.011906151027377895,0.01693661515176505,0.0145317309516213,0.014611943879203627,0.021313980071121133,-0.0007832889054200247,-0.0339015574821949,-0.024704795010669692,-0.004922150885854423,-0.006066830677499819,0.012490455001848293,-0.005627211828293791,0.010958825873988356,-0.03419131929541201,0.011120103110471449,-0.008253194126293053,-0.003114901410148596,-0.005839619734140833,0.011215094763565865,0.018154840512600714,-0.015973786071967012,0.02388492555607816,0.0015679543362838073
2021-09-30,0.009389948233434657,0.016032360202825193,-0.014499828516443327,0.004561108824523699,0.006805996695567649,-0.007691078353794071,-0.00031173114788139895,-0.0040546885923260535,-0.01905334064424431,0.0028130731141177874,-0.002781362393637023,0.005267233122305021,-0.014577654137302004,-0.007061637388320109,0.002257321318156324,0.0011827299544935799,-0.017983983652828824,-0.002050265526432304,-0.007239469307507778,0.0018116088893052158,-0.014388606325972374,-0.013711996119201928,-0.02090674186217731,-0.022758251700673218,-0.02498044063815918,0.008081015892044501,0.0092665699300434,0.0024156957440015316,-0.013717576108098243,0.0,-0.0015811549440128145,-0.0322834640538815,-0.014646675144338891,-0.006629642485920071,-0.012468886529848905,0.014142327845325556,0.027924012963457697,-0.01327054292732589,-0.011981202945014901
2021-10-01,-0.016490510600312824,-0.004483007300844717,0.014732057891594999,-0.0034187649374124805,0.010602465984872893,0.010175607944995415,0.0015584054729354854,0.010508516021946888,0.014148516665951755,-0.0035174613245976334,0.010101603546938563,-0.014380840847776367,0.005856587198688187,-0.008699076843670432,0.006181532625637644,-0.009501240614358192,0.005197684913942065,0.00844700548588561,0.00875715832121895,0.0,0.00961537086376057,0.02079765234453945,-0.014184584170357343,0.017723004360603915,-0.011874645852276353,0.005017486329840805,0.0030696821995529542,0.003411961419855194,0.00825305909170142,0.0,0.001581154944012822,-0.005722512603099807,0.01975189961598126,0.021683267636073564,-0.0006275888459492993,0.0,0.0,0.01305790501936277,0.011425952113334161
2021-10-04,0.004739410862042223,0.009935331998436978,0.006017131965095585,-0.014951448472613937,-0.004805273284693302,0.0034680401509305484,-0.013481971836821894,0.0011706755330787165,0.0015439395163852879,-0.012766109346082518,0.007443537144534697,0.03609894861070427,-0.0014608824607227635,-0.020056872130702237,-0.0017941214479019866,-0.004784767407183349,-0.015514640062436882,-0.014072173717240732,-0.010671040329019367,-0.012750607529134789,0.0023431001596573965,-0.0010778669797214065,-0.018018462858738482,-0.01936872404001158,-0.031198405733867177,0.005988118364262883,-0.004758307730608061,0.004896652259735099,0.0,0.0,-0.00952389928334176,-0.027638116347677627,-0.003361886743464148,0.00014780987228664514,0.00188138061223232,-0.048457585489013355,0.01074116518822151,0.0,-0.013070952048643704
2021-10-05,0.011751099738270477,0.009837896650105302,0.02010101337811948,0.008078576577535098,0.03316261029215153,0.013655064942777101,0.03900201855860453,0.005186268726268739,0.017244533440761566,0.009943204816528444,0.010101584397932154,0.011141096545270592,0.04432458326912812,0.03581758636269279,0.00503815752275577,0.0023952062089076824,0.03068820525571593,0.007948477745222527,0.029447270650278416,0.008215536818383284,0.024519627421862946,0.016198522852833533,0.014440631811033425,0.02088180885460577,0.02434910408954248,0.012852392720824045,0.012260106020607694,0.008536863820821857,0.03499679764687222,0.04255975575280429,0.03909803308409406,0.02907178155250367,0.029743701551169333,0.009714530790148829,0.013072154535586007,0.0,0.0,0.019794428772119167,0.010469517498601526
2021-10-06,-0.011751099738270576,-0.018775266553734443,0.00045223318176993967,0.0,0.0018622569619210626,-0.004204263407416706,-0.003040449386525229,-0.003724868453409213,-0.0015178980844680193,-0.004959148684542301,8.742923371569189e-05,-0.014309436912764534,0.006968685173400701,0.0007815570173622932,0.0040127453921400555,0.002389561198275755,0.005789250662987633,-0.003555400237653123,0.03041082131680596,-0.006383959793057552,0.0,0.0021321939308974877,0.01776241521806233,-0.001008679428849125,0.018723947496601025,-0.016840484809948236,-0.012260106020607668,-0.00019750346785098703,-0.0026489818306676027,0.021435201749744788,-0.0046119444049044665,0.008559307885388147,-0.002822067988530006,-0.00513974264837862,-0.003096927868105872,0.04103921619320876,-0.013986284531967107,-0.0018786418954277562,0.004094399349624824
2021-10-07,0.014084699662868077,0.01877526655373442,-0.002716180234357392,0.008013835841730663,-0.009345948434760543,0.014590157196389198,0.0030404493865252157,0.005662834793156599,-0.003181046557061921,0.0042521756689062485,0.011382979420821152,0.0061952177091863375,0.016529261545027683,0.02163913693395785,0.0017780892242067632,0.003573552508429493,0.006600981604047932,0.008321474995911958,0.016819215825411574,0.017233999995581527,0.004832704673774935,0.006310626196227604,0.003514951781380683,-0.0030317045498374534,-0.00846737977538554,0.02758807254087625,-0.001646020100937067,0.008074033590800873,0.01578979313211301,0.05860735048576463,0.006144454597871273,0.0,0.006871853648101471,0.012361405084664975,0.019656677968491135,0.012578721303875514,0.0,-0.0023003729230999023,0.008264039225065405
2021-10-08,0.010434828639887357,-0.0034321950527754826,0.004974090012478197,-0.005717651696345573,0.013986214087635382,0.01209339522587437,0.0030313886922042795,0.014416525341990475,0.0022139672743657236,-0.0028328055727052937,0.01262087057555876,0.0014443743813747955,0.006807393886106376,0.01064651158811317,0.0016639072003686946,-0.00835831991561277,0.005590932885439755,-0.012439517163295942,0.010238370615681894,0.006275163789233947,0.008913298215582953,0.0007639970395617951,-0.014134460156458598,0.012472592601578219,-0.0034072660768907502,0.008708524056197755,0.0,0.010050371157029982,0.012970440466997609,0.0,0.006107020189014168,-0.012866556607279346,0.023519769344299616,0.015583239861725629,0.016289855052725052,0.005865247629630439,0.012917485621721183,0.005012636908141364,-0.0019155566024214522
2021-10-11,-0.030447349532724044,0.00831487314968191,-0.012709997186636617,-0.010374760722920047,-0.001853523214664824,-0.0046855304725507,-0.004550418761043539,-0.00222873161626652,-0.009303982450189572,-0.01861170779860656,-0.002819390899796835,0.006278675834346512,-0.012286813827456661,-0.0045489184060679986,-0.012829760669016619,-0.013277176445489054,-0.01945964672530107,-0.0013763829971507224,0.011524412832967972,-0.01530853920387583,0.0006825163578015134,-0.021256051901184268,0.0,-0.0278738876923973,0.0,0.0,-0.014938204893041243,-0.0026249037470033373,-0.015584721114753872,0.04217496308787735,-0.010711795438785573,-0.0014399303835936944,-0.002525096442184333,-0.004199631758024494,-0.0029965664179763874,0.0,0.0,-0.01511383534669209,-0.006889441644339833
2021-10-12,0.0200125208928368,-0.0009746788772296436,-0.00549687354316615,0.013809104585502685,0.01015243368401069,-0.0027833751930386634,0.0015190300688391822,0.003976607344597736,-0.014614820044427703,0.020029161227671455,-0.0020556227097042246,0.009732242430436917,-0.008275987093911316,-0.0045697056602653245,-0.0060819638829827825,0.010876377168741597,0.003342960218644591,0.014630583369266877,0.007954397215009944,0.020656187063217497,0.0013631034680883863,-0.007710814160883167,-0.0071429068429844,0.0050237266883440415,0.0,0.00863299785452259,0.014113947919392142,0.001750584573220513,0.023286864456741326,-0.03604001494541279,0.0076628575587619875,-0.002885878554859735,-0.00374452943025354,-0.002470096368273389,0.0029965664179764985,0.0,-0.0016055546645358022,-0.013414508854926984,-0.0024197056865549256
2021-10-13,0.002328399419112639,0.0009746788772296373,-0.009229669892659985,0.004561108824523699,-0.011080380715984196,0.00048023051274991734,-0.0027359646369409458,0.0028535313449832168,-0.005394038148096049,0.0028287987171501925,-0.003951493505081423,-0.013258972126965219,0.002766279566167719,-0.030223038729759268,0.021237025571659168,0.009569197158780676,-0.0005692813143684623,0.006629472392709225,-0.0003445846576029831,0.001776213147230877,-0.0034118732280930867,-0.02672060963236833,-0.007194295243774101,0.008046918232829346,-0.013745753372868022,0.005714203154400082,0.001647490991636965,0.003976252489943139,-0.028536241730283334,0.0,0.0076047625492505775,-0.016023714479536173,-0.011318459601123454,-0.005543162088803104,0.002390935277316201,0.0,0.0,-0.012945274975771285,0.0030179558702319183
2021-10-14,-0.0046619993437101844,0.0014602090538970804,0.04376606162623386,-0.0034187649374124805,0.006478345586782741,0.013549908647606254,0.0003044703048188094,0.01164641303303516,0.007656593505403578,-0.005665622242416025,0.015035415751040447,-0.0044589365585744715,0.004135172809630331,0.01638736169025568,0.0018786812899216636,0.016529349329387922,0.012578931955284743,0.020288829620513017,0.005840972900393379,-0.008912665990681952,0.01492586296420915,0.015225301893663246,-0.02189855946516823,0.024452758494580853,-0.003466230521498441,0.0132077383177109,0.02036733705099101,0.014604192380417168,0.00786365792129803,0.0,0.003025607909427635,-0.010332224186651544,0.023164369548658432,0.010477335046912428,0.023599787621373186,0.015953706179200684,0.0,-0.01619999605559971,0.016919162285711567
2021-10-15,0.004661999343710144,0.008716879480945591,0.028436273745920015,0.005691541604893299,0.02280065892825512,0.01598378698999441,0.029682721235962262,0.008413839909344304,0.020826505476448817,0.0,0.010962102284586545,0.002756293683180231,0.02311443642848479,0.027482537553434792,0.0014338593567838024,0.03791394183347904,0.0373065308257487,0.0010566567850875687,0.026370758478647137,0.0017888049841095618,0.016694845692173305,0.01902611150182544,0.01100922189821801,0.011124776775356721,0.017211983894366557,0.0009368639744756033,0.012024235058057685,0.006180937273714018,0.01811186085719875,0.028638047292148413,0.019447113362522816,0.019104192896976516,0.011061003223646875,0.017648514345563162,0.007551747293465309,0.0,0.0,0.06555899984897914,0.007432520637190081
2021-10-18,-0.008172915260459287,0.0067274575864414545,-0.0019430627064471577,-0.010268229354587238,0.0018020623494050586,-0.0021475124174601306,-0.003254726535844986,0.001859935171996689,-0.009450929954118687,-0.008559270336303881,0.0015921843559265373,0.01043177029268731,-0.006743033708890676,0.0007527303624376987,-0.00022060487261303904,0.00897871811303369,0.018591419236130023,0.007102656220259103,-0.010397714127092112,-0.01259013328100643,-0.002652693024930595,-0.0003603244444824824,-0.02214109148031188,-0.0071726187481874785,-0.003418743875293219,-0.0028131170841901427,0.009516251713178126,0.004256872628756117,-0.005141420390201111,0.0,-0.005943594521462882,-0.0058393966390114785,0.021971729350941167,0.0034077322604944833,-0.0040592181288451835,-0.02034945812798592,0.0,0.02147100388179643,0.0033690878018038262
2021-10-19,0.01165514893376984,0.010955055561103303,0.004312237338406992,0.019307804077487112,0.008960514237807393,0.006800433498494592,0.005025825225403644,0.013078155847446201,0.0020924771617422022,0.009269159564966253,0.0008369131752029455,0.014423812897068795,0.0027026338288425483,0.005253389582455176,0.023535505101867634,0.006681598974056211,-0.003705523624167217,0.027150679933122413,0.006720648299471954,0.018826282080554525,0.007277589038116372,0.01205580998422774,-0.007490596614604306,0.003347154116440815,-0.006872924788607214,0.013059997968074645,0.003938614080927879,0.004708288817791651,0.010256469734642665,0.013284298567868853,0.0029762567137299727,0.0,0.02366540282264916,0.016029769103775834,0.004059218128845178,0.0,0.0,0.018242469877823728,0.007366142784235753
2021-10-20,0.0011580551049611067,0.011304874272919027,0.013038701325447521,-0.010175279258035148,0.0026727422581738405,0.014654034659790186,-0.0011803079539315657,0.01517026560275145,0.0008354262279718868,-0.003554878852614092,0.009409416631122514,0.010556550336576064,0.009402393532997289,0.01042453957244387,0.009645531989577417,-0.014533558653620578,-0.01041388329610653,-0.01064316379042326,0.0026754919645735763,-0.004450420145664907,0.00918653963681889,0.013376377929584982,0.029631688094916134,-0.010770476575415097,0.010291668663900385,0.0027764465972388687,0.02023415201339624,0.007581240880455905,0.007623849101635956,-0.0058823309146044615,-0.0029762567137298847,0.005839396639011429,0.0235210790048611,0.00847281500669752,0.008643135041898724,-0.020022882886981144,0.0,-0.0035820976581182355,0.003657333598560689
2021-10-21,-0.011641580616071994,-0.014151175106768317,-0.005536904068542299,0.004535099639300635,-0.017048298520194557,-0.0029320887242437125,-0.005625394879649135,-0.0075562929117651695,-0.0184081092794913,-0.004282622390364469,-0.0029879589030105923,-0.0071102852566485054,-0.006706948711579483,-0.0007410167977386224,-0.012233349191170783,0.0044943806417833375,-0.0007356634043814743,0.0016744900599725255,0.0020019745686892594,-0.0026797902162292043,-0.003271245923322177,-0.007874282312342586,-0.014706093445162447,-0.003782163714101332,-0.010291668663900466,-0.0027764465972388926,-0.021020590932091923,-0.00261405524347824,-0.017880318836278677,0.0,-0.007479451699699108,-0.01171309221425782,-0.01245524571081971,-0.008193958503817489,-0.0005738613835443731,-0.011299597543257916,0.0,0.0033834426894821497,0.002991393168360022
2021-10-22,0.01048352551111096,0.002846300833849403,0.015678161201701606,0.0033878783560152828,0.013483119351485492,0.004760182273215949,0.0020760891651231605,0.002575484060344388,0.012122956311434965,-0.004301138613546104,0.00778329900763231,0.003561574347414048,0.01469631936219487,0.010324597301003774,0.003879391095161048,0.008928613090750855,0.016376916484343636,-0.0020611637626525197,0.000666463683615862,-0.002686872378145413,0.0032712459233222974,0.013361305544436642,-0.007434998035149445,0.015043752094478367,-0.005185828210553387,0.0027764465972388687,0.014062672117786366,0.007265136080473131,-0.002580693583936757,0.0,0.005987994949310998,-0.002949947363954099,0.012756952258063153,0.00528495564237772,0.014249274761708284,0.0,0.0,0.006535289171900416,-0.0010731292246643565
2021-10-25,-0.001159397751596248,0.008490497238662919,-0.001261787466017786,0.0,-0.0017871660440613368,0.011892458835306966,0.0020719399813861326,0.006334910104141384,-0.007594638182043927,-0.002157526680839273,0.0028826299680589237,0.009980621195567939,0.0,-0.007363737625311089,0.005790899452306698,0.01324512890701776,0.0010370287131907013,-0.011153065571641382,0.015862804626114384,-0.004494543206056754,-0.00196144606824712,-0.004901729418569262,-0.01125718439931699,0.0010800893315973483,-0.00870337686093696,0.0055300931548580325,-0.02275489993631263,0.0006921776275495698,0.0025806935839366744,0.014641568300106508,0.0014914567503882294,-0.01488117269716142,-0.008080846618150854,0.0027707221308554335,0.005643340093023058,-0.0053169583093154,0.032150238477774776,-0.0007901725288302785,0.004736959440853509
