Date,ABN.AS,ACGBY,ANZGY,BAC,BACHY,BCS,BK,BMO,BNPQY,BNS,C,CICHY,CM,CMWAY,CRARY,DB,DBSDY,DNKEY,GS,HDB,HSBC,IDCBY,ING,JPM,MFG,MS,MUFG,NABZY,NRDBY,RY,SAN,SCBFF,SCGLY,SMFG,STT,TD,UBS,UNCFF,WEBNF,WFC
2019-02-27,0.01304056987932804,-0.01082864117701498,-0.004512426067042319,0.008160596306037934,-0.019667100267478678,0.030736949978721315,-0.00548282277785878,0.015061004014797267,0.0238442621284965,-0.0036097480088860216,0.004357200844160804,-0.01000577891953395,0.010258081282838824,-0.0026535557413366636,0.025933326172537144,0.02107677364573956,-0.004970874837988043,0.03715599011425413,-2.7231477772348387e-07,-0.004772506643800353,0.009036724610048572,-0.008416938593899173,0.016147935895003584,-0.0012353899246327663,-0.006410410556052051,0.0035306917753782415,-0.0019100525465975463,0.0022572616205819404,0.02788802516028972,0.006777112757239811,0.008385694768000985,-0.009938036984415847,0.03735575427929252,-0.0027738751820146706,-0.002894521068555235,0.0076903500832379715,0.0031670291429100753,0.0,0.0,0.00623176570468275
2019-02-28,0.0227713085396892,0.0008371429507516361,0.0,-0.010263487536316618,0.0017255928719915054,-0.00587212391115995,-0.005131444212067909,-0.00422495938446001,0.021727158491448757,0.004509978967387105,-0.006543170918749976,-0.007288854568656122,-0.027551880616151738,-0.002470310222132085,0.01271887275620679,0.014169177111470173,-0.011241447809597708,0.0010125065234580378,-0.0070922958228942234,0.007743563025175364,-0.007320746026348296,0.0006499544505420824,0.008355410373352625,-0.007636502523535523,0.0,-0.013721626039215232,-0.0019141026649190207,0.00674182408404673,0.002197688070051404,-0.0037026789796777006,0.014508177992763912,0.011173282233575516,0.01159920000022541,-0.008368163057404435,-0.007900014345388664,-0.023425162037514494,0.001579761217990529,0.0324189385991823,0.0,-0.00020033573733499745
2019-03-01,-0.008005515608466041,0.0016721864053915788,-0.0005026709296898696,0.007877995857942797,0.0034423495965507232,-0.01161455532585719,0.003993475616777284,-0.004629809493682696,-0.0031312188455260405,-0.01688048332750285,0.007629587046997763,0.0,-0.007572368276914633,0.004176842704569532,-0.00475065606839826,0.005396682123361345,0.008138774042721574,0.0,0.007596949358921529,-0.0067472151879718395,-0.005402880541703822,-0.0032542096458730648,0.0022669961287539973,0.0006703335614370795,0.0,0.012310889680182064,-0.0019173778887498878,-0.00336538121045077,0.0010969861905781174,-0.004743590354143316,0.0,-0.028806013786711143,0.006568142556421737,0.0,0.01285715092356841,-0.015455246683189105,0.0031520551546509617,0.008862792176779518,0.0,0.0028019817876427174
2019-03-04,-0.0023669819881381436,0.00666112585180994,-0.013667596776476994,-0.0095990480442628,0.006849211008107613,0.004662092844696885,-0.01491409717214134,0.001416866075665085,-0.004321255114837981,0.0010972882121007047,-0.011231015924208124,0.010078339712282215,0.006157065009959995,-0.011049729723275161,-0.011173405441194802,-0.009734986148802244,0.013819541757577736,-0.010172960508087315,-0.011263844976243456,0.0,0.001722241312821636,0.0006517510500851883,-0.007575981669017528,-0.002300492637882763,0.0,-0.011834332286334702,-0.0019213585552906218,0.0,-0.048296715583712034,-0.0009000055053858264,-0.014508177992763908,0.034959794129293974,-0.0032786787258238794,-0.005618098534695378,-0.018158353575759876,-0.0010624170261191712,-0.0063140771854215735,0.0,0.0,0.0015981037745890585
2019-03-05,-0.013358952105661641,0.020534732154887398,0.0015277695344883583,0.001721052186319863,0.012717568216579224,0.01041058127893974,0.014154672138498496,-0.00025720417354872126,-0.006715584877055616,-0.007893346040961433,-0.012945865457878248,0.014929758710169484,-0.002008957542767816,0.0057306032235251185,-0.004826965799187221,-0.004357451676874376,0.0014646005766366847,-0.009245062174798454,0.00010202469483560672,0.019130728999183923,0.007835519268136403,0.009079178150156934,-0.03089046206871864,-0.0007683074640664077,-0.0032206395074149134,-0.002383925004148391,0.0057528391089594665,0.0067191004258956065,0.017114016162792754,0.00012843971043313012,0.0020854049138518175,0.025440548906696392,-0.004938370992237529,0.008415250779868176,0.0005593039270866915,-0.002838825263153239,-0.011146585160152562,0.0,0.0,-0.00440008556223174
2019-03-06,0.008608262574290508,-0.014742331574141338,-0.002547793350783549,-0.008287378411752472,-0.009310404117906195,-0.00808783614411425,-0.01126943575430646,-0.003999364431217145,-0.001189561999562372,-0.003137870429107828,-0.0066964481961307035,-0.011592758217382733,-0.007240625952124228,0.002473223432597811,-0.008097192809153289,0.0010911595581271304,-0.006942578820296184,0.006172834595485729,-0.006449264188018211,0.005843489027184764,-0.0007320100001353431,-0.005827289236543659,-0.034307347419241636,-0.0037528949379436096,-0.022839412815119267,-0.006704811630955504,-0.005752839108959585,0.0033425093670807382,-0.012521619256434224,-0.006710333235500665,0.01242277307891213,-0.02054451102362798,0.0016489071616397656,-0.008415250779868209,-0.01450414585422662,-0.008923791531205486,-0.010462904481708063,-0.013323866058483513,0.0,-0.001404033670480937
2019-03-07,-0.020688691291041776,-0.01328927010937071,-0.013871088074927884,-0.010106516175345946,-0.01111587005656129,-0.023475304880507083,-0.0160714830032752,-0.005963891867192263,-0.042559764566373774,-0.006491806073004645,-0.009806510630368324,-0.013978297682261031,-0.006453893115327574,-0.010121285947068735,-0.04149977584802011,-0.057222455293244996,-0.011182379450965611,-0.021773754118957097,-0.0101674829320834,-0.002236069336622173,-0.0024436312875069526,-0.009787872974181768,-0.028820430871442655,-0.00725748425837355,-0.006622505130488726,-0.01087107620907112,-0.021380722022739503,-0.002227097743086883,-0.018497710569153537,-0.007277461785773983,-0.05064395061595843,0.012361053465790457,-0.0558995143197584,-0.024234947610351148,-0.03053226498630151,-0.0068357358498012145,-0.028725641170473968,-0.036422608074812214,0.0,-0.0028139017820669335
2019-03-08,-0.03966785694329435,-0.019418207392932152,-0.01774588551271445,0.003496550134455138,-0.021730590912506047,-0.015559782134784456,0.004868180033058125,-0.002995370689019406,-0.00831590176832509,0.002972968528917177,0.002581507660721757,-0.015891400892714957,0.00047939442436847516,-0.013526923159133578,0.0016934087980122598,-0.0023121848497339903,-0.0023058497747804807,-0.003149554431355136,0.012731643533257182,0.0118998654094132,0.0,-0.025233751652621657,-0.017699459948940212,0.00038838989482951967,0.0,0.004604594249878727,-0.005911234229868586,-0.010084005422042833,0.011601182128368182,0.0006520889400698647,-0.004338318759899706,-0.02487674874592686,-0.01403526463157921,-0.0028901939559872313,-0.004103379575514084,0.007731679470720163,-0.006683533021182501,0.0,-0.009016161846810524,0.002412080927577961
2019-03-11,0.016554116642399204,0.009334007556597896,0.005775887064191868,0.010071259893013553,0.018285419382649246,0.016746980143919284,0.006775791027477886,0.001433871328645435,0.01984347990509499,0.004812136442677894,0.0040202722435396954,0.015328216885437868,0.006331929672280382,0.010836137146585864,0.03164294210667232,0.054067142748711244,0.014157712724312118,0.00628905399341972,0.003732154399119742,0.021596153985455654,0.0034195255941724865,0.016672591701439338,0.029327422100979123,0.01292460606993212,0.006622505130488797,0.011777139651397506,-0.003960461425043598,0.010084005422042736,0.020548620053628654,0.0026029522029959945,0.012959025460646359,0.015000307660179225,0.0398319555955982,0.008645642275025608,0.008626784657983545,0.0046459559996887435,0.014149211708465797,-0.013224718182076028,0.0,-0.0008034739052828314
2019-03-12,-0.010000186883800478,0.0033727115831772123,-0.009468864264980927,0.0,0.009446180354013092,0.00944504529834828,0.0015422755585470494,-0.005616305192294374,-0.002869579594695478,0.006441624695947663,0.007992457124471882,0.013986206753246161,-0.0009534119391219547,-0.003084224885367397,-0.0016405538674749206,-0.02892304543408446,0.004008709431483329,0.009360613462375536,0.003362050668644276,0.015502820031708373,0.0014617107284714214,0.01314092263356063,-0.0024800625421378263,-0.00297528060171351,0.00329500652988836,0.004291979731494708,0.01379322830113847,-0.002232068780489595,0.0,-0.00012956800107298436,0.006417328648038692,-0.0012415008929716087,0.0033899326448247435,0.004294915752887951,0.004502615956151594,0.003381891910597731,0.0008259399971144661,0.0,0.0,-0.002213051256016688
2019-03-13,0.009004524057211385,0.0033614429673841087,0.004745456901080321,0.012021353982102167,-0.003424879266129526,0.01747277891935878,0.010158334976295962,0.00626687521315372,0.015479039643329338,0.004575714760313652,0.013284864439564571,-0.0066889893496106315,0.003925979986301867,0.004238089837246684,0.01467009282189162,0.022322355298262753,-0.013560027319890417,0.010298602968444816,0.00314815087503169,0.02317465333941556,0.0012168207685224932,-0.00852197773445092,0.0188606123625791,0.0033585351136607732,0.009819950359808566,0.009000476081393666,0.0019550647707571563,0.0,0.005633776612719125,0.0055750302727693,0.027341073425639593,-0.007481412813884164,0.018441468047640346,0.01136375986440629,0.012243624001291939,0.005139621738061183,0.01149445586185472,0.0,0.0,0.005423266535238212
2019-03-14,0.010896604337648531,-0.010118210786039182,-0.01751151606005308,0.00578744521848839,-0.0077485272686299445,0.004608312100824306,0.006083236830512425,0.002599923357358367,0.0,-0.0021935768500750638,0.007201035825955909,-0.007860900007101369,-0.000713058748638253,-0.019802380006743482,-0.00812337314882037,-0.016694799843012087,-0.0021651388457076125,0.02329233033495107,0.00111484580373264,9.061637489037874e-05,0.0004860782251536233,-0.0019769507815362193,0.0040534934072605985,0.009059279332994864,-0.006535935719933044,0.006580774284559302,-0.003913858277195892,-0.01010695573064371,0.011173319685557619,-0.0029784356077154437,0.004140898112579312,0.008722913706855791,0.003316848927478429,-0.0014134013515947673,0.006279488600885046,-0.0049621071580124515,0.0024459069278186425,0.0,0.0,0.008576861479923795
2019-03-15,0.00736213028551031,0.0075981370772399024,0.002138877823299849,-0.005446023736331174,0.010318179333088814,0.00801383087431458,0.006800434983234202,0.007758993597374777,0.012053188726503409,0.0025588398865716384,0.01670575753540661,0.007860900007101369,0.005569722439774364,0.007617872568847019,0.009740250054526505,-0.0033726557911338555,0.013187952052018758,0.009960412946882432,0.00399224692709669,0.013757302260244757,0.006541687997670152,0.005919165833608908,0.018437383104145052,0.011421069127365308,0.013029514358154668,0.01488037218459973,0.013632255683835436,0.010106955730643756,0.007747531334516645,0.006849875939165335,0.018424280368042573,0.01355521016827242,0.016420559121581583,0.009852323560308376,-0.0027068772862063836,0.005315466811176818,-0.004080081046051833,0.0,0.0,0.00613808243584531
2019-03-18,0.014081287220470112,-0.003369732804549226,0.002134756899818761,0.017591977929834635,0.003415821977037885,0.0,0.016060188859349223,0.004241861370467193,0.022898828283073866,0.007456191415297551,0.011287687847378691,0.0011177786494897678,0.006594850639349825,-0.007225829601769349,0.028664511858148792,0.04190256567148692,0.005865375105651223,0.013779404056173974,0.02101261677589309,0.01374692801220678,0.0028938667559156024,0.003926632432580877,-0.010379358182586009,0.005988730762384622,0.0,0.0160256863479503,-0.0019363380979601616,-0.003357698074740663,0.017486758067571016,0.004882774260353546,0.01609703683730289,-0.0012246426663753806,0.028894463285843025,0.00836816305740449,0.01021888723215344,0.009146943954244544,0.022636627322457768,0.0,0.0,0.0209014223483424
2019-03-19,-0.00920329273659919,0.0025283635459645306,-0.0048092928831206284,-0.005717299561397323,0.006797049149193578,0.007949982424936245,-0.01606018885934914,-0.001797290460211594,-0.007050699796263197,0.0005436274109102275,-0.00456093769691358,0.002789485143625902,-0.0003518688691972736,-0.008266323147056632,-0.00472081738340755,-0.02293946308451226,-0.0021288419812721376,0.019221622400652536,-0.006690100393102647,-0.009114057546483874,-0.003618419759383474,0.0019576005779024666,-0.003215398724676106,-0.00364494976541243,0.0032308772872005815,-0.001818698281656515,0.005797305853140773,-0.006749257655902955,-0.010893275999975216,-0.0014108840615161163,0.0059701705077760256,-0.021053481208752937,-0.006349098990139019,0.0027738751820145786,-0.009362940546276595,-0.0015773245938201228,0.00478454384475528,0.0,-0.011251250718392133,-0.00620515005942039
2019-03-20,-0.01322566512303847,-0.0016848652065364492,0.003742484081480654,-0.034657723843562936,-0.007649946790828834,-0.0275245878812351,-0.021694599129715966,-0.006575243195013326,-0.01226048197688653,-0.008182484020648466,-0.02047323990220045,-0.001672775107587519,-0.009438603586815761,-0.005548829920209814,-0.009508767339053597,-0.030288282565816272,0.00013295701141123872,-0.01547227023093058,-0.03439518735797954,0.0130698749624139,-0.004117061700708262,-0.002610849787380058,-0.015415972290497295,-0.021579632756093294,-0.009724455925422263,-0.021154736107452082,-0.009680665225692865,0.0045045124612438005,0.0010946829916763246,-0.0061800742694218804,-0.01197631715917552,-0.007537806521199248,-0.017671073426792454,-0.0027738751820146706,-0.027454743038499485,-0.004217648966612219,-0.020088887405270848,0.0,-0.00920169531224344,-0.019841667847258552
2019-03-21,-0.01565446513287726,-0.012728283239974414,0.00850167105231357,-0.01619185742201433,-0.007708705957888258,-0.02710840729936482,-0.0017326634554661983,-0.010271089072491597,-0.026614428295350698,-0.010830832138918929,-0.006083740067202502,-0.010659207869911726,-0.009169677407457506,0.008509028428351242,-0.01929329119650684,-0.040679549086153594,0.0015971217413659354,-0.009399636303508053,0.001337195184012769,-0.0012290226875087678,-0.0034029722871701967,-0.001962723282370361,0.0,-0.0159121554136831,0.006493578638221722,0.002321283613940119,-0.0019474499866178937,0.0033653812104507286,0.0010935842612219188,-0.010124727290329615,-0.018237661303018463,0.00251889791558975,-0.02129484999049304,0.0027738751820145786,-0.0026404668637036604,-0.01329693916800643,-0.006514811591679166,0.0,0.002172773576304621,-0.010772148479824595
2019-03-22,-0.023566281930949413,-0.005137038980225699,-0.016538287429146443,-0.04240541392642148,-0.015598080381207604,-0.024184875954570664,-0.027152884014074057,-0.019797295137938896,-0.04428472726020951,-0.019381840538441063,-0.046929747931508184,-0.02455163252381678,-0.026794012945620813,-0.011494364885688745,-0.044820752360369205,-0.026443960053731626,-0.01811304155119333,-0.03198557549313495,-0.029308288174283634,-0.013441889512528966,-0.01595320925550713,-0.025200175018084376,-0.034099358596017884,-0.030699124920653305,0.0,-0.03323830877529229,-0.017699543021404855,-0.011261454084699729,-0.02433730520937287,-0.008121485131695078,-0.05032486960504883,-0.013933017934077177,-0.04920441715590126,-0.01816948325857788,-0.04629602155466469,-0.016556084295991282,-0.029852832579195694,0.0,0.0,-0.03158050794421775
2019-03-25,-0.024135165172214017,-0.004300941143280424,-0.010273118160334344,-0.006313899756618269,-0.00437654457432955,-0.004908069213730993,-0.004366112520675127,0.003858113305031215,-0.00042697858275932404,-0.006418835368861716,-0.010716606387536966,0.004613588712866216,0.0007365484020248518,0.0019913444523892783,-0.00510638322563014,-0.004884041747224938,0.0020289276136857956,0.0010828473668237429,-0.0023839887203944542,-0.001336490401171651,0.00024752465765209245,-0.0033637739669434507,0.0025350429749548898,-0.008354524133512514,0.009661817073214316,-0.011329292738313512,-0.005970155355092277,0.0011318239787350018,-0.003365295131195362,0.001051380576879073,0.0,-0.007682371345786391,-0.003484081560668033,0.0,-0.0018481132693795466,0.0,-0.0025283644693811485,0.007023107327686564,0.0,-0.004772475732982469
